Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
4727	-229.609	-234.2231	4.614124	0	0	1	1	0.01169641	0.01035865	0.002190063	0.03036127	0.0716478	0.0716478	0.05125637	0.05125637	0.230987	0.383069	0.000680435	0.385264
4728	-232.877	-233.1498	0.2727863	1	0	1	1	0.01169641	0.01169641	0.00630567	0.02809298	0.08790358	0.08790358	0.03935787	0.03935787	0.230987	0.383069	0.000680435	0.385264
4729	-235.1278	-235.3612	0.233412	1	0	1	1	0.006769323	0.006769323	0.002617564	0.03369983	0.08790358	0.08790358	0.04265995	0.04265995	0.0434066	0.476509	0.000846409	0.479238
4730	-236.729	-240.8535	4.124537	1	0	1	1	0.006769323	0.006769323	0.005383947	0.02238532	0.06742272	0.06742272	0.04265995	0.04265995	0.0434066	0.476509	0.000846409	0.479238
4731	-233.8926	-236.3782	2.485535	1	0	1	1	0.008442976	0.008442976	0.002182571	0.02238532	0.0811779	0.0811779	0.04265995	0.04265995	0.0275388	0.667877	0.000536994	0.304047
4732	-235.2977	-233.6965	-1.60123	1	0	1	1	0.009613516	0.009613516	0.002423791	0.05146209	0.0811779	0.0811779	0.04265995	0.04265995	0.247135	0.617653	0.000496612	0.134715
4733	-235.5704	-234.3411	-1.229302	1	0	1	1	0.009613516	0.009613516	0.002423791	0.05347286	0.0811779	0.0811779	0.03787447	0.03787447	0.219239	0.660811	0.000440555	0.119509
4734	-233.2336	-232.0821	-1.151497	1	0	1	1	0.009613516	0.009613516	0.002361467	0.03214432	0.1019883	0.1019883	0.03787447	0.03787447	0.459388	0.49133	0.000181005	0.0491011
4735	-226.7811	-227.6876	0.9065789	0	0	1	1	0.01873118	0.009404103	0.002361467	0.03214432	0.1019883	0.1019883	0.04054059	0.04054059	0.545488	0.395993	0.00021493	0.0583038
4736	-226.3207	-228.1758	1.855121	1	0	1	0	0.02835606	0.02835606	0.002361467	0.03214432	0.09816881	0.09816881	0.02639398	0.01066894	0.582702	0.363571	0.000197332	0.05353
4737	-228.5268	-227.6078	-0.9189708	1	0	1	1	0.02835606	0.02835606	0.001445554	0.03402243	0.09202936	0.09202936	0.02639398	0.02639398	0.330797	0.583043	0.000316453	0.0858438
4738	-227.8332	-229.8214	1.98821	1	0	1	0	0.02835606	0.02835606	0.003716321	0.0424141	0.09202936	0.09202936	0.02664574	0.003939104	0.548791	0.255264	0.000719676	0.195226
4739	-235.275	-226.524	-8.75103	1	0	1	1	0.02705862	0.02705862	0.003716321	0.07459698	0.1106028	0.1106028	0.02470221	0.02470221	0.723476	0.0182072	0.000948756	0.257368
4740	-228.1544	-233.3445	5.190115	1	0	1	0	0.02224248	0.02224248	0.003716321	0.02186759	0.09116892	0.09116892	0.02470221	0.009515967	0.0584753	0.484256	0.00167947	0.455589
4741	-226.9655	-232.5252	5.559747	0	0	1	0	0.0316347	0.007768249	0.003716321	0.02186759	0.09116892	0.09116892	0.03870001	0.0121419	0.152968	0.0916988	0.00277422	0.752559
4742	-228.4005	-233.9968	5.596316	1	0	1	0	0.0316347	0.0316347	0.001656675	0.02186759	0.09116892	0.09116892	0.0117213	0.01213392	0.184692	0.0882643	0.00267032	0.724374
4743	-228.3236	-232.4328	4.109216	1	0	1	0	0.0316347	0.0316347	0.003415874	0.02155884	0.1027903	0.1027903	0.009749639	0.01212795	0.270944	0.250805	0.00758776	0.470663
4744	-228.9696	-227.891	-1.078601	0	0	1	1	0.02926676	0.03181258	0.001220226	0.04054685	0.1027903	0.1027903	0.01434329	0.01434329	0.574966	0.192315	0.00581823	0.2269
4745	-227.3757	-231.809	4.43324	1	0	1	0	0.02926676	0.02926676	0.001220226	0.02933615	0.1027903	0.1027903	0.01434329	0.001903246	0.634125	0.212103	0.00641688	0.147355
4746	-230.7024	-226.8361	-3.866294	1	0	1	1	0.0180764	0.0180764	0.002044681	0.02509341	0.1027903	0.1027903	0.0562305	0.0562305	0.664027	0.189121	0.0154627	0.131389
4747	-230.2736	-227.065	-3.208589	1	0	1	1	0.03219543	0.03219543	0.003155937	0.02509341	0.08265337	0.08265337	0.0562305	0.0562305	0.288024	0.0411309	0.613855	0.0569903
4748	-230.8532	-224.9186	-5.934627	1	0	1	1	0.03219543	0.03219543	0.003155937	0.04543049	0.08265337	0.08265337	0.0562305	0.0562305	0.500946	0.0715371	0.328396	0.0991207
4749	-230.4834	-225.2335	-5.249828	1	0	1	1	0.03219543	0.03219543	0.003155937	0.03267304	0.08265337	0.08265337	0.06387914	0.06387914	0.526844	0.0752354	0.345373	0.0525476
4750	-230.1491	-223.2124	-6.936739	1	0	1	1	0.02477434	0.02477434	0.003155937	0.03465924	0.1006731	0.1006731	0.06387914	0.06387914	0.046979	0.374807	0.418141	0.160073
4751	-230.6645	-231.6307	0.9661532	1	0	1	1	0.02477434	0.02477434	0.003155937	0.02826877	0.1006731	0.1006731	0.01131161	0.01131161	0.0213152	0.622617	0.189718	0.16635
4752	-227.7618	-229.1309	1.369042	1	0	1	0	0.02477434	0.02477434	0.003609073	0.02826877	0.1006731	0.1006731	0.02313028	0.02126429	0.0139836	0.408461	0.124462	0.453093
4753	-227.7955	-231.982	4.186435	1	0	1	0	0.02477434	0.02477434	0.0005717708	0.02826877	0.09680261	0.09680261	0.009018057	0.02126571	0.021587	0.630558	0.192138	0.155718
4754	-229.5578	-233.4361	3.878277	1	0	1	0	0.02494463	0.02494463	0.004717006	0.01803571	0.1050196	0.1050196	0.009018057	0.02126518	0.0256843	0.750239	0.0388038	0.185273
4755	-229.2867	-234.2195	4.932771	1	0	1	0	0.02494463	0.02494463	0.004717006	0.01803571	0.09713242	0.09713242	0.009018057	0.02128554	0.0191809	0.813479	0.0289785	0.138361
4756	-227.8828	-231.7986	3.915819	1	0	1	0	0.02376042	0.02376042	0.0009124275	0.02659525	0.1011484	0.1011484	0.009018057	0.02128554	0.0123482	0.523698	0.244254	0.2197
4757	-231.3714	-232.8597	1.488337	1	0	1	1	0.02542896	0.02542896	0.001455602	0.02723707	0.1011484	0.1011484	0.009018057	0.009018057	0.0150842	0.418164	0.298373	0.268379
4758	-227.879	-230.4456	2.566536	1	0	1	0	0.02934556	0.02934556	0.003424102	0.02723707	0.1110614	0.1110614	0.01125186	0.01046616	0.0192728	0.534279	0.381225	0.0652231
4759	-232.5514	-223.2114	-9.340002	1	0	1	1	0.04980715	0.04980715	0.005338807	0.0301178	0.1110614	0.1110614	0.04874567	0.04874567	0.0259755	0.372311	0.513807	0.0879064
4760	-230.2068	-227.9301	-2.276711	1	0	1	1	0.02448451	0.02448451	0.001437022	0.04293583	0.1042088	0.1042088	0.01931038	0.01931038	0.0676616	0.357593	0.493495	0.0812505
4761	-229.7836	-225.1669	-4.616719	1	0	1	1	0.02448451	0.02448451	0.002272147	0.04293583	0.1120454	0.1120454	0.02809582	0.02809582	0.402705	0.318837	0.239093	0.0393649
4762	-229.3813	-225.4249	-3.956462	1	0	1	1	0.02448451	0.02448451	0.002272147	0.03801011	0.1120454	0.1120454	0.02809582	0.02809582	0.227229	0.600534	0.127973	0.0442642
4763	-229.8774	-226.3432	-3.534199	1	0	1	1	0.02448451	0.02448451	0.001024687	0.02932302	0.1188297	0.1188297	0.02809582	0.02809582	0.217832	0.617055	0.12268	0.0424335
4764	-233.3038	-227.1954	-6.10844	1	0	1	1	0.01617414	0.01617414	0.004501277	0.04580227	0.1188297	0.1188297	0.03565498	0.03565498	0.0393136	0.682569	0.247838	0.0302786
4765	-229.4486	-226.8772	-2.571462	1	0	1	1	0.03163463	0.03163463	0.003854438	0.03620058	0.08723084	0.08723084	0.03565498	0.03565498	0.0689014	0.68163	0.219231	0.030237
4766	-229.7382	-230.9893	1.251141	1	0	1	1	0.02321832	0.02321832	0.003854438	0.02370893	0.08723084	0.08723084	0.02804515	0.02804515	0.0520465	0.514888	0.165602	0.267463
4767	-231.8715	-225.0416	-6.829903	1	0	1	1	0.02321832	0.02321832	0.005108385	0.02370893	0.09673044	0.09673044	0.07757869	0.07757869	0.0396991	0.392737	0.126315	0.441248
4768	-229.0769	-226.4193	-2.657615	0	0	0	1	0.02321832	0.04733509	0.005108385	0.02370893	0.09881641	0.01755403	0.05256059	0.05256059	0.0474537	0.395109	0.150989	0.406448
4769	-229.6801	-230.619	0.9389385	1	0	0	1	0.02321832	0.02321832	0.005108385	0.01954527	0.09881641	0.01754464	0.04069557	0.04069557	0.0363765	0.53631	0.115743	0.31157
4770	-229.729	-229.3226	-0.406443	1	0	0	1	0.03194416	0.03194416	0.005108385	0.02086024	0.09881641	0.01754078	0.04069557	0.04069557	0.0140042	0.206468	0.0445587	0.734969
4771	-229.681	-226.0496	-3.631356	1	0	1	1	0.03194416	0.03194416	0.004442252	0.02658423	0.09881641	0.09881641	0.04069557	0.04069557	0.0140042	0.206468	0.0445587	0.734969
4772	-230.4967	-225.4783	-5.018419	1	0	1	1	0.03194416	0.03194416	0.004320635	0.02658423	0.08748487	0.08748487	0.06249664	0.06249664	0.00430015	0.61962	0.150398	0.225681
4773	-229.7852	-230.2433	0.4581676	1	0	1	1	0.02396327	0.02396327	0.0008737754	0.02658423	0.08748487	0.08748487	0.03306736	0.03306736	0.0109773	0.02898	0.383931	0.576111
4774	-229.5148	-226.1535	-3.361284	0	0	1	1	0.02974365	0.03021402	0.0006413682	0.04678683	0.09655633	0.09655633	0.03306736	0.03306736	0.0141349	0.0373161	0.206719	0.74183
4775	-229.8391	-225.3021	-4.536959	1	0	1	1	0.02974365	0.02974365	0.0008126679	0.04905868	0.09655633	0.09655633	0.03306736	0.03306736	0.70911	0.0226791	0.125635	0.142576
4776	-232.9964	-223.0656	-9.930787	1	0	1	1	0.02974365	0.02974365	3.988519e-05	0.04137261	0.09655633	0.09655633	0.08176584	0.08176584	0.196232	0.571862	0.194698	0.0372091
4777	-230.6332	-237.4156	6.782363	1	0	1	0	0.0239946	0.0239946	3.988519e-05	0.04137261	0.08442983	0.08442983	0.00838124	0.003116677	0.499336	0.35621	0.121276	0.0231773
4778	-232.4085	-229.7219	-2.68659	1	0	1	1	0.043421	0.043421	0.0003122505	0.04137261	0.08101164	0.08101164	0.02931687	0.02931687	0.442594	0.315732	0.221131	0.0205436
4779	-231.5075	-225.7188	-5.788754	1	0	1	1	0.043421	0.043421	0.0003277049	0.03223827	0.1211676	0.1211676	0.02142292	0.02142292	0.519647	0.196605	0.259628	0.0241201
4780	-230.4674	-226.5742	-3.893211	1	0	1	0	0.02337394	0.02337394	0.0003277049	0.03259125	0.1185088	0.1185088	0.05352097	0.01265522	0.289154	0.290944	0.384209	0.0356938
4781	-231.6059	-228.5274	-3.078485	0	0	1	1	0.01439241	0.02069445	0.0003277049	0.04258847	0.1185088	0.1185088	0.03838795	0.03838795	0.234345	0.0714825	0.668992	0.0251807
4782	-229.4804	-231.2365	1.756116	0	0	1	1	0.01940232	0.02069168	0.0003277049	0.04278827	0.07723425	0.07723425	0.03838795	0.03838795	0.14941	0.0919596	0.189779	0.568851
4783	-232.7521	-231.6263	-1.125729	1	0	1	1	0.01801264	0.01801264	0.0003277049	0.04982732	0.07723425	0.07723425	0.03838795	0.03838795	0.14941	0.0919596	0.189779	0.568851
4784	-230.0106	-234.4435	4.432918	0	0	1	1	0.01801264	0.02520639	0.000532169	0.02085258	0.07587069	0.07587069	0.03838795	0.03838795	0.173614	0.106857	0.592474	0.127054
4785	-229.4885	-237.991	8.502525	0	0	1	1	0.01801264	0.002265272	0.000532169	0.02085258	0.07646483	0.07646483	0.03037441	0.03037441	0.46118	0.259515	0.185213	0.0940911
4786	-230.0149	-229.1804	-0.8344709	1	0	1	0	0.03657141	0.03657141	0.000532169	0.0549454	0.08992969	0.08992969	0.03037441	0.005805683	0.547858	0.120344	0.220023	0.111775
4787	-232.0387	-226.1935	-5.845114	1	0	1	1	0.03657141	0.03657141	0.001672602	0.0549454	0.1067052	0.1067052	0.01910327	0.01910327	0.26144	0.196578	0.359401	0.182581
4788	-231.5095	-222.2423	-9.267275	1	0	1	1	0.03657141	0.03657141	0.001672602	0.0549454	0.1093238	0.1093238	0.04201513	0.04201513	0.0616942	0.315219	0.330312	0.292775
4789	-231.5174	-222.5875	-8.92989	1	0	1	1	0.03657141	0.03657141	0.004213059	0.04988795	0.1093238	0.1093238	0.04201513	0.04201513	0.049612	0.289676	0.265624	0.395089
4790	-233.3122	-220.4443	-12.86788	1	0	1	1	0.03657141	0.03657141	0.0002328394	0.04988795	0.1093238	0.1093238	0.07537396	0.07537396	0.0819616	0.528579	0.175389	0.21407
4791	-232.8596	-223.4673	-9.39222	1	0	1	1	0.03657141	0.03657141	0.0002328394	0.02395847	0.1093238	0.1093238	0.07537396	0.07537396	0.0459997	0.296657	0.0984346	0.558909
4792	-236.4375	-224.7884	-11.64911	1	0	1	1	0.03657141	0.03657141	0.0006960757	0.01428204	0.1353741	0.1353741	0.07537396	0.07537396	0.522945	0.21961	0.0263867	0.231058
4793	-231.1346	-232.2109	1.076345	1	0	1	1	0.03171364	0.03171364	0.0006960757	0.02095006	0.1016378	0.1016378	0.01236412	0.01236412	0.646302	0.137452	0.032611	0.183635
4794	-228.8983	-226.4627	-2.435586	1	0	1	1	0.03171364	0.03171364	0.001197672	0.03680289	0.1035396	0.1035396	0.02030797	0.02030797	0.693061	0.241612	0.0349704	0.0303565
4795	-227.1796	-224.7951	-2.384528	0	0	1	1	0.03070819	0.01098572	0.0009594699	0.03680289	0.1029669	0.1029669	0.04729948	0.04729948	0.693061	0.241612	0.0349704	0.0303565
4796	-232.0024	-226.0555	-5.946838	1	0	1	1	0.03387022	0.03387022	0.009060487	0.03680289	0.09272375	0.09272375	0.04729948	0.04729948	0.693061	0.241612	0.0349704	0.0303565
4797	-229.7909	-228.2758	-1.515072	0	0	1	1	0.02234098	0.005683724	0.009060487	0.03680289	0.1020487	0.1020487	0.04729948	0.04729948	0.693061	0.241612	0.0349704	0.0303565
4798	-232.4539	-219.8013	-12.65257	1	0	1	1	0.03972579	0.03972579	0.004704118	0.03680289	0.1147769	0.1147769	0.07377388	0.07377388	0.371028	0.35222	0.234048	0.0427043
4799	-233.2208	-221.4672	-11.75359	0	0	1	1	0.04657433	0.01158323	0.004704118	0.04282156	0.1147769	0.1147769	0.07915855	0.07915855	0.371028	0.35222	0.234048	0.0427043
4800	-233.0179	-220.7	-12.31794	0	0	1	1	0.04657433	0.01158211	0.0008455215	0.04282156	0.1228469	0.1228469	0.07915855	0.07915855	0.439774	0.417482	0.0921274	0.0506168
4801	-232.6454	-223.4531	-9.192275	0	0	1	1	0.04402314	0.01157736	0.007526302	0.04282156	0.1228469	0.1228469	0.05171532	0.05171532	0.345951	0.324476	0.289755	0.039818
4802	-231.0236	-225.648	-5.375569	1	0	0	1	0.04402314	0.04402314	0.007526302	0.02349645	0.1085574	0.01671813	0.05171532	0.05171532	0.852357	0.0404514	0.0796595	0.0275325
4803	-232.0162	-229.6794	-2.336799	1	0	0	1	0.02765231	0.02765231	0.007526302	0.02349645	0.1373628	0.007864216	0.02546446	0.02546446	0.618942	0.104402	0.205596	0.0710596
4804	-238.457	-225.6729	-12.7841	1	0	1	1	0.05127104	0.05127104	0.004466261	0.01569411	0.09568386	0.09568386	0.1036496	0.1036496	0.77893	0.0869987	0.074857	0.0592141
4805	-235.6159	-226.609	-9.006928	1	0	1	1	0.02309217	0.02309217	0.004466261	0.01569411	0.09568386	0.09568386	0.1036496	0.1036496	0.77893	0.0869987	0.074857	0.0592141
4806	-233.1161	-226.9073	-6.208806	0	0	0	1	0.02428143	0.02311439	0.004466261	0.01569411	0.09568386	0.02790503	0.1036496	0.1036496	0.616853	0.276973	0.059281	0.046893
4807	-234.9686	-223.1018	-11.86684	1	0	1	1	0.01971832	0.01971832	0.004466261	0.0404038	0.09568386	0.09568386	0.1036496	0.1036496	0.848105	0.00591701	0.0815049	0.0644728
4808	-229.5925	-232.3639	2.771421	1	0	1	0	0.01971832	0.01971832	0.0005644469	0.0404038	0.09568386	0.09568386	0.03286514	0.00202213	0.177719	0.0135906	0.660605	0.148086
4809	-229.9534	-227.4213	-2.532138	1	0	1	1	0.02151533	0.02151533	0.004102471	0.04141483	0.09438434	0.09438434	0.03286514	0.03286514	0.402137	0.00988146	0.480311	0.10767
4810	-229.4748	-227.6142	-1.860583	1	0	1	1	0.02210381	0.02210381	0.004102471	0.03581634	0.09438434	0.09438434	0.03286514	0.03286514	0.42428	0.0249513	0.105544	0.445224
4811	-229.8747	-229.2732	-0.6014799	1	0	1	1	0.02210381	0.02210381	0.005004411	0.0255211	0.09438434	0.09438434	0.03286514	0.03286514	0.435274	0.0255978	0.0823685	0.45676
4812	-227.4937	-228.8942	1.400534	0	0	1	1	0.03284752	0.002388374	0.002661925	0.03633764	0.09438434	0.09438434	0.03286514	0.03286514	0.435274	0.0255978	0.0823685	0.45676
4813	-229.0766	-226.4143	-2.66223	1	0	1	1	0.03089121	0.03089121	0.002661925	0.03633764	0.09438434	0.09438434	0.03097752	0.03097752	0.298263	0.0175404	0.0564414	0.627755
4814	-230.0959	-222.0711	-8.024784	1	0	1	1	0.03046288	0.03046288	0.002661925	0.03182228	0.1053638	0.1053638	0.06494808	0.06494808	0.544319	0.0320106	0.178635	0.245036
4815	-232.984	-230.8728	-2.111192	1	0	1	1	0.01163747	0.01163747	0.002965321	0.03196529	0.08183806	0.08183806	0.06273558	0.06273558	0.492879	0.0289856	0.161754	0.316381
4816	-231.0036	-231.2398	0.2361438	1	0	1	1	0.01402318	0.01402318	0.002965321	0.03196529	0.08183806	0.08183806	0.04283802	0.04283802	0.214232	0.527214	0.0874691	0.171085
4817	-230.4949	-224.4435	-6.051397	1	0	1	1	0.03019501	0.03019501	0.002965321	0.04339996	0.1193314	0.1193314	0.02464518	0.02464518	0.127636	0.585316	0.0971086	0.189939
4818	-230.2088	-227.4304	-2.778352	1	0	1	0	0.03019501	0.03019501	0.00387884	0.02144783	0.131807	0.131807	0.02464518	0.02068685	0.127636	0.585316	0.0971086	0.189939
4819	-233.0509	-220.437	-12.61388	0	0	1	1	0.03085407	0.01147496	0.00387884	0.05340558	0.131807	0.131807	0.07461631	0.07461631	0.185391	0.397673	0.14105	0.275886
4820	-232.6076	-220.7756	-11.83201	1	0	1	1	0.03085407	0.03085407	0.00387884	0.02941973	0.131807	0.131807	0.06770237	0.06770237	0.202097	0.226474	0.15376	0.417668
4821	-228.5068	-227.5081	-0.9986651	0	0	1	1	0.03034223	0.02224897	0.00387884	0.02941973	0.08256864	0.08256864	0.05092529	0.05092529	0.167095	0.236409	0.160505	0.435991
4822	-229.2942	-229.5637	0.2695336	1	0	1	1	0.03034223	0.03034223	0.001423239	0.02941973	0.08124241	0.08124241	0.03095316	0.03095316	0.0711733	0.674752	0.0683666	0.185709
4823	-229.2574	-229.1756	-0.0818878	1	0	1	1	0.03034223	0.03034223	0.001423239	0.03204144	0.08124241	0.08124241	0.03095316	0.03095316	0.0711733	0.674752	0.0683666	0.185709
4824	-233.0774	-228.4783	-4.599151	1	0	1	1	0.02539225	0.02539225	0.002863321	0.01368027	0.1203117	0.1203117	0.0474551	0.0474551	0.187475	0.143276	0.180082	0.489167
4825	-233.1182	-226.7757	-6.342478	1	0	1	1	0.03839801	0.03839801	0.002863321	0.01368027	0.1203117	0.1203117	0.0474551	0.0474551	0.394117	0.123144	0.062306	0.420433
4826	-232.56	-229.9457	-2.614266	1	0	1	1	0.03839801	0.03839801	0.002863321	0.01368027	0.09249811	0.09249811	0.0474551	0.0474551	0.280954	0.146144	0.0739431	0.498959
4827	-231.8206	-227.2178	-4.602789	1	0	1	1	0.03839801	0.03839801	0.002863321	0.01536174	0.1114661	0.1114661	0.04164065	0.04164065	0.708073	0.0593334	0.0300203	0.202573
4828	-230.017	-222.8442	-7.172838	1	0	1	1	0.03839801	0.03839801	0.002863321	0.04099904	0.1114661	0.1114661	0.03517671	0.03517671	0.622767	0.0578864	0.121714	0.197633
4829	-230.7094	-226.1686	-4.540808	1	0	1	1	0.03535717	0.03535717	0.002566638	0.04099904	0.07919645	0.07919645	0.05114811	0.05114811	0.608793	0.0565876	0.118983	0.215636
4830	-229.5424	-229.6836	0.1411549	1	0	1	1	0.02841361	0.02841361	0.002566638	0.03943147	0.07919645	0.07919645	0.02473035	0.02473035	0.666808	0.0787377	0.21555	0.038904
4831	-229.092	-228.3049	-0.7870981	1	0	1	1	0.02841361	0.02841361	0.002566638	0.03943147	0.08883536	0.08883536	0.02201649	0.02201649	0.714469	0.0128898	0.230957	0.0416847
4832	-226.9205	-232.5376	5.617065	1	0	1	0	0.02294864	0.02294864	0.002566638	0.02562284	0.08883536	0.08883536	0.02201649	0.00803835	0.479492	0.290918	0.162561	0.0670286
4833	-229.5463	-224.9668	-4.579561	1	0	1	1	0.02294864	0.02294864	0.002566638	0.02905113	0.11094	0.11094	0.04405015	0.04405015	0.482839	0.28597	0.163695	0.0674964
4834	-229.6749	-231.3574	1.682529	1	0	1	1	0.01924694	0.01924694	0.002566638	0.02905113	0.09046545	0.09046545	0.02150923	0.02150923	0.328367	0.194481	0.431249	0.0459027
4835	-227.5556	-232.5392	4.983661	0	0	1	1	0.01924694	0.002767579	0.001187032	0.0384377	0.09160522	0.09160522	0.02150923	0.02150923	0.276115	0.163534	0.362626	0.197725
4836	-227.5604	-232.8117	5.251277	0	0	1	1	0.01924694	0.002767579	0.001187032	0.03882374	0.08390116	0.08390116	0.02683075	0.02683075	0.276115	0.163534	0.362626	0.197725
4837	-231.1805	-223.199	-7.981498	1	0	1	1	0.02077597	0.02077597	0.002683615	0.03882374	0.1085604	0.1085604	0.06409224	0.06409224	0.276115	0.163534	0.362626	0.197725
4838	-232.6397	-225.723	-6.916691	1	0	1	1	0.03905593	0.03905593	0.00121635	0.03882374	0.07717002	0.07717002	0.07072619	0.07072619	0.399629	0.142211	0.171988	0.286172
4839	-231.8414	-225.5987	-6.242635	1	0	1	1	0.03255031	0.03255031	0.001193829	0.04032321	0.07717002	0.07717002	0.07072619	0.07072619	0.399629	0.142211	0.171988	0.286172
4840	-229.1337	-228.3045	-0.8291836	1	0	1	1	0.03255031	0.03255031	0.00177971	0.03278674	0.09074589	0.09074589	0.02371489	0.02371489	0.197143	0.397235	0.37303	0.0325919
4841	-228.871	-226.891	-1.979966	1	0	1	1	0.02732524	0.02732524	0.00177971	0.02733296	0.09074589	0.09074589	0.04297893	0.04297893	0.197143	0.397235	0.37303	0.0325919
4842	-229.9926	-226.2066	-3.785978	0	0	1	1	0.02732524	0.01444726	0.00735303	0.04841229	0.09966116	0.09966116	0.04297893	0.04297893	0.212273	0.427722	0.324912	0.0350932
4843	-230.6038	-222.6255	-7.978317	1	0	1	1	0.0314249	0.0314249	0.004713234	0.03450131	0.1212939	0.1212939	0.04297893	0.04297893	0.227628	0.386325	0.348415	0.0376317
4844	-229.8145	-222.7758	-7.038705	1	0	1	1	0.0314249	0.0314249	0.001750365	0.03199793	0.1212939	0.1212939	0.04143538	0.04143538	0.204144	0.346469	0.415639	0.0337492
4845	-228.9215	-228.391	-0.5304728	1	0	1	0	0.04427982	0.04427982	0.001750365	0.03199793	0.1012017	0.1012017	0.01663743	0.02002358	0.274897	0.0581562	0.559693	0.107253
4846	-228.3622	-227.8318	-0.5304289	1	0	1	0	0.04427982	0.04427982	0.001750365	0.03199793	0.1012017	0.1012017	0.01663743	0.02002326	0.577658	0.122207	0.160278	0.139856
4847	-227.9301	-228.9594	1.02934	1	0	1	0	0.01868634	0.01868634	0.001750365	0.03199793	0.1012017	0.1012017	0.03060386	0.02001396	0.529012	0.196129	0.146781	0.128079
4848	-227.0727	-230.8089	3.736258	0	0	1	1	0.02972049	0.009996688	0.001291079	0.02398224	0.09391594	0.09391594	0.02515327	0.02515327	0.488739	0.181197	0.135606	0.194457
4849	-229.5608	-225.073	-4.487823	0	0	1	1	0.03103825	0.01975879	0.006060928	0.02910672	0.09391594	0.09391594	0.06553326	0.06553326	0.466863	0.173087	0.174297	0.185753
4850	-231.1676	-223.4077	-7.759861	1	0	1	1	0.03103825	0.03103825	0.006060928	0.03673415	0.09391594	0.09391594	0.06553326	0.06553326	0.466863	0.173087	0.174297	0.185753
4851	-230.0549	-228.2039	-1.850994	1	0	1	1	0.01890137	0.01890137	0.002683908	0.03673415	0.1053259	0.1053259	0.02555524	0.02555524	0.390778	0.144879	0.145892	0.318451
4852	-231.1962	-229.8566	-1.33959	1	0	1	1	0.01890137	0.01890137	0.002246255	0.03673415	0.07145837	0.07145837	0.05604518	0.05604518	0.580205	0.215108	0.117317	0.0873693
4853	-230.633	-234.0651	3.432079	1	0	1	1	0.02461418	0.02461418	0.00402499	0.02560817	0.07145837	0.07145837	0.02408149	0.02408149	0.580205	0.215108	0.117317	0.0873693
4854	-230.724	-234.3109	3.58685	1	0	1	1	0.02461418	0.02461418	0.00180869	0.03160494	0.06652327	0.06652327	0.02408149	0.02408149	0.523287	0.194006	0.203908	0.0787984
