Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
7144	0	-228.9381	-225.7991	-3.13904	1	0	1	1	0.03202214	0.03202214	0.0006879646	0.03718124	0.09993284	0.09993284	0.0289856	0.0289856	0.701014	0.182739	0.0597173	0.05653
7145	1	-229.4798	-224.8119	-4.667907	1	0	1	1	0.03093532	0.03093532	0.00284779	0.02363527	0.1074733	0.1074733	0.04532392	0.04532392	0.350525	0.458847	0.00408219	0.186546
7146	0	-231.8606	-230.0584	-1.802153	1	0	1	1	0.02017557	0.02017557	0.007066872	0.03718124	0.09993284	0.09993284	0.02447968	0.02447968	0.171139	0.236156	0.321734	0.27097
7147	1	-229.4836	-226.3676	-3.116054	1	0	1	1	0.03093532	0.03093532	0.00284779	0.02363527	0.1074733	0.1074733	0.03374662	0.03374662	0.200737	0.26277	0.261567	0.274925
7148	0	-230.8676	-224.975	-5.892545	1	0	1	1	0.02615513	0.02615513	0.007066872	0.0297123	0.1031923	0.1031923	0.05322515	0.05322515	0.171139	0.236156	0.321734	0.27097
7149	1	-233.1644	-219.5474	-13.61702	1	0	1	1	0.03593851	0.03593851	0.00284779	0.05255803	0.1074733	0.1074733	0.07816112	0.07816112	0.304251	0.358037	0.161833	0.17588
7150	0	-231.1177	-224.2013	-6.916423	1	0	1	1	0.03590691	0.03590691	0.007066872	0.0297123	0.1031923	0.1031923	0.05111181	0.05111181	0.238541	0.329165	0.0546038	0.37769
7151	1	-230.9513	-220.8831	-10.0682	1	0	1	1	0.03593851	0.03593851	0.00284779	0.02977775	0.1205042	0.1205042	0.06143515	0.06143515	0.301003	0.354214	0.17078	0.174003
7152	0	-229.3959	-227.265	-2.130853	1	0	1	0	0.04452947	0.04452947	0.001860678	0.0297123	0.1298802	0.1298802	0.01223925	0.009608302	0.245587	0.459024	0.0761455	0.219244
7153	1	-229.661	-225.0274	-4.633538	1	0	1	1	0.03100042	0.03100042	0.002853161	0.03775435	0.08695317	0.08695317	0.0513981	0.0513981	0.00736214	0.420417	0.365697	0.206524
7154	0	-231.91	-220.5732	-11.33676	1	0	1	1	0.04452947	0.04452947	0.001860678	0.0297123	0.1298802	0.1298802	0.05398466	0.05398466	0.257747	0.432237	0.0799159	0.2301
7155	1	-229.8817	-228.2962	-1.58545	1	0	1	1	0.02339895	0.02339895	0.002853161	0.02261614	0.08695317	0.08695317	0.0513981	0.0513981	0.00432138	0.246773	0.434944	0.313962
7156	0	-231.6792	-224.5536	-7.125654	1	0	1	1	0.04452947	0.04452947	0.001382846	0.0297123	0.1298802	0.1298802	0.02304638	0.02304638	0.345237	0.155805	0.128621	0.370337
7157	1	-227.6501	-226.6519	-0.9982787	0	0	1	1	0.02633732	0.0201496	0.001128215	0.03341442	0.08695317	0.08695317	0.0513981	0.0513981	0.0031175	0.456612	0.313774	0.226496
7158	0	-231.8181	-220.7333	-11.08478	1	0	1	1	0.0290515	0.0290515	0.001382846	0.04305763	0.1298802	0.1298802	0.05471535	0.05471535	0.419695	0.138087	0.113995	0.328223
7159	1	-227.5487	-224.8002	-2.748493	0	0	1	1	0.02633732	0.0201545	0.001128215	0.03552156	0.09905864	0.09905864	0.05023771	0.05023771	0.00257111	0.376582	0.343091	0.277755
7160	0	-231.648	-226.5999	-5.048098	1	0	1	1	0.0290515	0.0290515	0.007887329	0.04305763	0.1014853	0.1014853	0.03157021	0.03157021	0.685446	0.0744011	0.0614202	0.178732
7161	1	-228.0924	-224.1168	-3.975626	0	0	1	1	0.02633732	0.02014856	0.0008720941	0.03552156	0.1135734	0.1135734	0.04513984	0.04513984	0.00294281	0.431025	0.248123	0.31791
7162	0	-226.7684	-227.112	0.3436571	0	0	1	1	0.0290515	0.01029936	0.001846079	0.04305763	0.09591063	0.09591063	0.02920437	0.02920437	0.685446	0.0744011	0.0614202	0.178732
7163	1	-230.4113	-225.5648	-4.846493	1	0	1	1	0.02633732	0.02633732	0.0003532505	0.03552156	0.1135734	0.1135734	0.0357624	0.0357624	0.00635071	0.283175	0.0244105	0.686063
7164	0	-229.5524	-229.9074	0.3549599	1	0	1	1	0.02297838	0.02297838	0.001846079	0.03862033	0.08009431	0.08009431	0.02920437	0.02920437	0.294101	0.166966	0.137835	0.401098
7165	1	-229.3478	-224.8583	-4.489548	1	0	1	1	0.03518031	0.03518031	0.001206782	0.03552156	0.0927345	0.0927345	0.04424184	0.04424184	0.0187484	0.839417	0.072064	0.0697707
7166	0	-230.6503	-225.6632	-4.98702	1	0	1	1	0.0307596	0.0307596	0.003614958	0.03862033	0.08009431	0.08009431	0.05950709	0.05950709	0.306144	0.348283	0.0883819	0.257191
7167	1	-228.8486	-225.5457	-3.302959	1	0	1	1	0.02603496	0.02603496	0.001499805	0.03552156	0.0927345	0.0927345	0.04424184	0.04424184	0.0187484	0.839417	0.072064	0.0697707
7168	0	-230.6732	-226.5584	-4.114806	1	0	1	1	0.0336219	0.0336219	0.003614958	0.02925105	0.08009431	0.08009431	0.05950709	0.05950709	0.306144	0.348283	0.0883819	0.257191
7169	1	-233.0518	-225.5283	-7.52352	1	0	1	1	0.04823128	0.04823128	0.004615422	0.0190969	0.1023647	0.1023647	0.0572111	0.0572111	0.0187484	0.839417	0.072064	0.0697707
7170	0	-229.719	-224.7639	-4.955134	1	0	1	1	0.0336219	0.0336219	0.003614958	0.02925105	0.09266219	0.09266219	0.05320831	0.05320831	0.0523527	0.471898	0.127275	0.348474
7171	1	-231.4271	-225.7261	-5.700911	1	0	1	1	0.02016565	0.02016565	0.004615422	0.02472632	0.1112036	0.1112036	0.0572111	0.0572111	0.0141748	0.119566	0.811793	0.0544662
7172	0	-229.8171	-225.3381	-4.479013	1	0	1	1	0.0336219	0.0336219	0.004200588	0.02738145	0.1103392	0.1103392	0.03326329	0.03326329	0.0523527	0.471898	0.127275	0.348474
7173	1	-232.1166	-232.1869	0.0703228	1	0	1	1	0.01784013	0.01784013	0.004615422	0.02472632	0.07047397	0.07047397	0.0572111	0.0572111	0.0141748	0.119566	0.811793	0.0544662
7174	0	-228.6649	-227.7196	-0.9453304	1	0	1	0	0.02256991	0.02256991	0.004200588	0.02738145	0.1103392	0.1103392	0.02853175	0.02596294	0.01477	0.851009	0.0359076	0.0983132
7175	1	-229.8464	-227.9929	-1.85349	1	0	1	1	0.02309581	0.02309581	0.004548553	0.03632996	0.08882296	0.08882296	0.03642189	0.03642189	0.0141748	0.119566	0.811793	0.0544662
7176	0	-229.4459	-227.8357	-1.610222	1	0	1	1	0.01984283	0.01984283	0.002856291	0.02738145	0.1023031	0.1023031	0.03502069	0.03502069	0.01477	0.851009	0.0359076	0.0983132
7177	1	-228.7109	-226.5793	-2.131644	0	0	1	1	0.02470685	0.0335361	0.004548553	0.02752573	0.08882296	0.08882296	0.04869588	0.04869588	0.030685	0.258831	0.592577	0.117906
7178	0	-229.5423	-228.4512	-1.091129	1	0	1	1	0.01984283	0.01984283	0.001116	0.02738145	0.1023031	0.1023031	0.03288838	0.03288838	0.0197081	0.891482	0.0479127	0.040897
7179	1	-229.0294	-229.1899	0.1605211	1	0	1	1	0.02851917	0.02851917	0.001487026	0.02752573	0.08882296	0.08882296	0.02783915	0.02783915	0.0578874	0.488286	0.231396	0.22243
7180	0	-230.3933	-228.9888	-1.404502	1	0	1	1	0.02195893	0.02195893	0.001116	0.02738145	0.1164299	0.1164299	0.01898327	0.01898327	0.0401263	0.872914	0.0469147	0.0400452
7181	1	-229.2785	-227.5469	-1.731588	1	0	1	1	0.0231053	0.0231053	0.001487026	0.02752573	0.08882296	0.08882296	0.04736874	0.04736874	0.113127	0.42625	0.266452	0.194171
7182	0	-229.2516	-224.3089	-4.942694	1	0	1	1	0.02691048	0.02691048	0.001116	0.04156163	0.09902123	0.09902123	0.04365625	0.04365625	0.170662	0.725804	0.0410486	0.0624855
7183	1	-235.504	-218.7454	-16.75862	1	0	1	1	0.0415266	0.0415266	0.003604327	0.02984726	0.1238171	0.1238171	0.1016207	0.1016207	0.368088	0.326187	0.249048	0.0566768
7184	0	-229.2883	-225.6258	-3.66242	1	0	1	1	0.02691048	0.02691048	0.001116	0.02717414	0.09902123	0.09902123	0.0484925	0.0484925	0.0921427	0.458165	0.0221627	0.427529
7185	1	-236.7577	-225.8662	-10.89151	1	0	1	1	0.0415266	0.0415266	0.006708033	0.02959937	0.0771909	0.0771909	0.1016207	0.1016207	0.368088	0.326187	0.249048	0.0566768
7186	0	-231.9541	-231.9652	0.01108828	1	0	1	1	0.01242641	0.01242641	0.003577021	0.02717414	0.08363878	0.08363878	0.0484925	0.0484925	0.138588	0.185051	0.0333339	0.643028
7187	1	-235.6136	-228.0791	-7.534474	1	0	1	1	0.02797554	0.02797554	0.005315646	0.01687463	0.07981454	0.07981454	0.1016207	0.1016207	0.368088	0.326187	0.249048	0.0566768
7188	0	-232.9063	-232.381	-0.5252585	1	0	1	1	0.02335439	0.02335439	0.009273006	0.02609645	0.07209382	0.07209382	0.0484925	0.0484925	0.474854	0.112813	0.0203215	0.392012
7189	1	-231.8195	-233.9153	2.09575	1	0	1	1	0.0229982	0.0229982	0.00155109	0.01687463	0.07275962	0.07275962	0.04557309	0.04557309	0.368088	0.326187	0.249048	0.0566768
7190	0	-231.892	-228.8217	-3.070251	1	0	1	1	0.02836004	0.02836004	0.009273006	0.02609645	0.0891991	0.0891991	0.04536799	0.04536799	0.0445158	0.0227831	0.0459674	0.886734
7191	1	-231.1042	-225.4732	-5.631048	1	0	1	1	0.0229982	0.0229982	0.001633446	0.02457155	0.1218705	0.1218705	0.04632719	0.04632719	0.0938526	0.083169	0.522942	0.300037
7192	0	-232.413	-231.0146	-1.398435	1	0	1	1	0.02836004	0.02836004	0.009273006	0.02198924	0.08083405	0.08083405	0.04536799	0.04536799	0.0163928	0.640143	0.0169273	0.326536
7193	1	-230.6586	-231.2585	0.5998573	1	0	1	1	0.02096647	0.02096647	0.005140347	0.02457155	0.07714168	0.07714168	0.04309641	0.04309641	0.449327	0.0505424	0.317796	0.182334
7194	0	-232.1407	-229.6459	-2.494757	1	0	1	1	0.02836004	0.02836004	0.009273006	0.03016814	0.08083405	0.08083405	0.04536799	0.04536799	0.0377363	0.374021	0.0389667	0.549276
7195	1	-230.3945	-230.7964	0.4019801	1	0	1	1	0.02096647	0.02096647	0.005140347	0.0301334	0.07714168	0.07714168	0.03901079	0.03901079	0.449327	0.0505424	0.317796	0.182334
7196	0	-231.1989	-227.2286	-3.97032	1	0	0	1	0.02836004	0.02836004	0.01047297	0.03016814	0.1044363	0.007742016	0.06037372	0.06037372	0.0718197	0.516172	0.168139	0.24387
7197	1	-229.6732	-224.3201	-5.353128	1	0	1	1	0.02597142	0.02597142	0.002112549	0.04657856	0.1016542	0.1016542	0.03901079	0.03901079	0.449327	0.0505424	0.317796	0.182334
7198	0	-231.2522	-226.3766	-4.875547	1	0	0	1	0.02836004	0.02836004	0.01047297	0.01987756	0.1149505	0.007738209	0.06690715	0.06690715	0.0718197	0.516172	0.168139	0.24387
7199	1	-231.0342	-225.4445	-5.589686	1	0	1	1	0.04186811	0.04186811	0.00103602	0.04657856	0.1016542	0.1016542	0.02595543	0.02595543	0.443856	0.0748931	0.313926	0.167325
7200	0	-230.1281	-226.7795	-3.348586	1	0	0	1	0.02750621	0.02750621	0.006805566	0.02625708	0.1055094	0.007734347	0.06310228	0.06310228	0.0775067	0.557044	0.181453	0.183996
7201	1	-229.8975	-224.3079	-5.589586	1	0	1	1	0.0342394	0.0342394	0.00103602	0.04657856	0.1016542	0.1016542	0.03358339	0.03358339	0.435385	0.0925495	0.307934	0.164131
7202	0	-231.3009	-222.2512	-9.049728	1	0	1	1	0.02750621	0.02750621	0.003578129	0.02749791	0.1212208	0.1212208	0.06310228	0.06310228	0.0646723	0.464803	0.316997	0.153528
7203	1	-227.9446	-228.9468	1.002219	1	0	1	0	0.02606287	0.02606287	0.00103602	0.04657856	0.1016542	0.1016542	0.02326144	0.00586335	0.384238	0.0379881	0.126395	0.451378
7204	0	-230.8987	-226.5255	-4.373203	1	0	1	1	0.02750621	0.02750621	0.003578129	0.02749791	0.1241977	0.1241977	0.02523704	0.02523704	0.0460185	0.343258	0.225564	0.38516
7205	1	-229.4006	-230.4768	1.076261	1	0	1	1	0.02606287	0.02606287	0.00103602	0.03688757	0.08011443	0.08011443	0.02326144	0.02326144	0.625059	0.061797	0.0802588	0.232886
7206	0	-230.5443	-225.0311	-5.513239	0	0	1	1	0.02750621	0.002510791	0.004027883	0.02749791	0.1241977	0.1241977	0.06732329	0.06732329	0.0525253	0.0778065	0.257457	0.612211
7207	1	-229.5639	-231.1782	1.614266	1	0	1	1	0.02132713	0.02132713	0.001758078	0.03688757	0.08011443	0.08011443	0.02326144	0.02326144	0.354029	0.36678	0.150146	0.129045
7208	0	-233.0801	-220.108	-12.97213	1	0	1	1	0.02750621	0.02750621	0.002034457	0.05110595	0.1241977	0.1241977	0.06732329	0.06732329	0.0525253	0.0778065	0.257457	0.612211
7209	1	-231.5561	-232.9035	1.347447	1	0	1	0	0.02132713	0.02132713	0.003250902	0.04936706	0.06845331	0.06845331	0.04957014	0.009912435	0.307181	0.213872	0.197288	0.281658
7210	0	-235.2093	-229.8872	-5.32208	1	0	1	0	0.02750621	0.02750621	0.002034457	0.07074843	0.07938586	0.07938586	0.06732329	0.004639453	0.0451101	0.207996	0.221111	0.525783
7211	1	-228.4706	-232.9047	4.434142	0	0	1	1	0.02132713	0.006749724	0.003250902	0.03442503	0.06845331	0.06845331	0.04464718	0.04464718	0.316386	0.220281	0.173235	0.290098
7212	0	-231.5813	-219.5278	-12.05348	1	0	1	1	0.03676573	0.03676573	0.002034457	0.03810757	0.1210832	0.1210832	0.06732329	0.06732329	0.0722191	0.482091	0.353988	0.0917023
7213	1	-232.3662	-229.2144	-3.151877	1	0	1	1	0.0335809	0.0335809	0.004663449	0.03442503	0.06845331	0.06845331	0.05778285	0.05778285	0.351356	0.222346	0.104136	0.322162
7214	0	-229.3526	-226.3985	-2.954075	1	0	1	0	0.02806939	0.02806939	0.004702275	0.0275053	0.1210832	0.1210832	0.02855448	0.024057	0.0722191	0.482091	0.353988	0.0917023
7215	1	-231.1348	-233.4262	2.291343	1	0	0	1	0.02493305	0.02493305	0.004663449	0.02820903	0.07119478	0.02439658	0.04144234	0.04144234	0.316303	0.200164	0.0937469	0.389786
7216	0	-228.3523	-231.8011	3.448829	1	0	1	0	0.02806939	0.02806939	0.004702275	0.0275053	0.09348826	0.09348826	0.02855448	0.003884326	0.109214	0.216786	0.535322	0.138678
7217	1	-231.2357	-228.4902	-2.745502	1	0	1	1	0.02493305	0.02493305	0.001964224	0.03282197	0.07119478	0.07119478	0.06495985	0.06495985	0.423499	0.268	0.125518	0.182982
7218	0	-230.9627	-232.3248	1.362096	1	0	1	1	0.02806939	0.02806939	0.004702275	0.01911583	0.08265916	0.08265916	0.03068326	0.03068326	0.192022	0.196634	0.485558	0.125786
7219	1	-229.748	-231.6555	1.907526	1	0	1	1	0.02493305	0.02493305	0.001964224	0.03566478	0.08035744	0.08035744	0.01824135	0.01824135	0.470006	0.0159406	0.139302	0.374752
7220	0	-230.639	-230.9379	0.2989148	0	0	1	1	0.02806939	0.002683144	0.005083526	0.01911583	0.1240682	0.1240682	0.03068326	0.03068326	0.181331	0.178433	0.526093	0.114143
7221	1	-227.7971	-231.9687	4.17156	0	0	1	1	0.02493305	0.01341843	0.003912293	0.03566478	0.08035744	0.08035744	0.02252623	0.02252623	0.399333	0.027039	0.236289	0.337339
7222	0	-227.7644	-229.5409	1.776569	0	0	1	1	0.02891526	0.002908032	0.005083526	0.0308793	0.0948013	0.0948013	0.03609218	0.03609218	0.272869	0.318272	0.335966	0.0728924
7223	1	-232.1234	-222.9842	-9.139206	1	0	1	1	0.02493305	0.02493305	0.003912293	0.02935361	0.09845541	0.09845541	0.0869185	0.0869185	0.129241	0.050455	0.190827	0.629476
7224	0	-231.1912	-220.4079	-10.78329	1	0	1	1	0.04111657	0.04111657	0.003360659	0.03659387	0.1170608	0.1170608	0.05770637	0.05770637	0.504729	0.216785	0.228837	0.0496492
7225	1	-232.8325	-219.5177	-13.3147	0	0	0	1	0.02366912	0.04456326	0.003912293	0.03769688	0.120384	0.03066282	0.0869185	0.0869185	0.318067	0.124171	0.469632	0.08813
7226	0	-227.8776	-224.581	-3.296564	0	0	1	1	0.03184455	0.01665583	0.003360659	0.03120745	0.1170608	0.1170608	0.03639749	0.03639749	0.504729	0.216785	0.228837	0.0496492
7227	1	-229.6193	-223.2338	-6.385498	1	0	1	1	0.03066499	0.03066499	0.003912293	0.03769688	0.1062348	0.1062348	0.04452037	0.04452037	0.318067	0.124171	0.469632	0.08813
7228	0	-228.1981	-229.8972	1.699115	0	0	1	1	0.03184455	0.01665536	0.003360659	0.02108242	0.08744192	0.08744192	0.03887252	0.03887252	0.637195	0.213818	0.100017	0.0489697
7229	1	-230.5857	-223.279	-7.306737	1	0	1	0	0.03066499	0.03066499	0.003912293	0.03769688	0.1062348	0.1062348	0.04452037	0.0434145	0.313605	0.136456	0.463045	0.0868938
7230	0	-234.991	-223.7592	-11.23176	1	0	1	1	0.04204219	0.04204219	0.003360659	0.01456674	0.1322175	0.1322175	0.06699691	0.06699691	0.118066	0.121459	0.101674	0.658801
7231	1	-231.5884	-224.6039	-6.984473	1	0	1	1	0.01969436	0.01969436	0.003912293	0.03769688	0.1205649	0.1205649	0.04562944	0.04562944	0.465202	0.202419	0.0103345	0.322045
7232	0	-235.6344	-226.8155	-8.818898	1	0	1	1	0.03508311	0.03508311	0.003360659	0.01105928	0.1050148	0.1050148	0.08666544	0.08666544	0.0739206	0.44995	0.0636577	0.412472
7233	1	-232.4602	-227.7592	-4.700987	1	0	1	0	0.01969436	0.01969436	0.003912293	0.05334456	0.08551897	0.08551897	0.04562944	0.03890454	0.318687	0.411762	0.0210224	0.248528
7234	0	-230.4318	-229.0326	-1.399237	1	0	1	1	0.03508311	0.03508311	0.0005912177	0.02227911	0.1050148	0.1050148	0.0228621	0.0228621	0.106925	0.650847	0.0611766	0.181051
7235	1	-232.3405	-223.9289	-8.411628	1	0	1	1	0.02132322	0.02132322	0.003912293	0.05334456	0.1139354	0.1139354	0.04562944	0.04562944	0.671161	0.0113856	0.0247584	0.292695
7236	0	-228.8276	-229.2287	0.4011448	1	0	1	0	0.04164388	0.04164388	0.001275264	0.02227911	0.1050148	0.1050148	0.0228621	0.01586555	0.0111528	0.563683	0.304097	0.121067
7237	1	-229.0918	-225.7606	-3.331227	1	0	1	1	0.02989215	0.02989215	0.002628425	0.03383911	0.08825443	0.08825443	0.04562944	0.04562944	0.40237	0.00682581	0.014843	0.575961
7238	0	-228.8354	-228.1235	-0.7118863	0	0	1	1	0.04164388	0.007538202	0.001275264	0.04004124	0.1038836	0.1038836	0.0228621	0.0228621	0.0111528	0.563683	0.304097	0.121067
7239	1	-229.6004	-227.1694	-2.430991	1	0	1	1	0.03102952	0.03102952	0.003810146	0.02725169	0.08580672	0.08580672	0.04562944	0.04562944	0.392403	0.00665672	0.0392469	0.561694
7240	0	-229.7654	-228.8656	-0.8998398	1	0	1	1	0.03206497	0.03206497	0.001989378	0.02130466	0.1038836	0.1038836	0.0228621	0.0228621	0.0157558	0.796323	0.0168874	0.171033
7241	1	-232.1384	-230.522	-1.616451	1	0	1	1	0.03102952	0.03102952	0.00580199	0.0150529	0.08592319	0.08592319	0.04964321	0.04964321	0.0503983	0.730086	0.0351646	0.184351
7242	0	-230.7091	-231.5218	0.8126733	1	0	1	1	0.02220063	0.02220063	0.002347202	0.03450782	0.09551987	0.09551987	0.01475326	0.01475326	0.0660153	0.146615	0.0707567	0.716613
7243	1	-229.8888	-224.6627	-5.226087	1	0	1	1	0.02949572	0.02949572	0.00382818	0.02432408	0.1070886	0.1070886	0.04964321	0.04964321	0.138008	0.0869854	0.741783	0.0332231
7244	0	-228.9831	-228.4674	-0.5156887	1	0	1	0	0.02220063	0.02220063	0.002347202	0.03122653	0.1246258	0.1246258	0.02452592	0.01085445	0.119556	0.265524	0.128143	0.486777
7245	1	-230.2947	-225.1947	-5.099977	1	0	1	1	0.02264727	0.02264727	0.00382818	0.02959552	0.114139	0.114139	0.04322903	0.04322903	0.138008	0.0869854	0.741783	0.0332231
7246	0	-231.3175	-238.179	6.86146	0	0	1	1	0.02220063	0.0115259	0.003542176	0.03122653	0.05483497	0.05483497	0.03741454	0.03741454	0.101937	0.373765	0.109258	0.41504
7247	1	-227.1647	-232.5357	5.371028	0	0	1	1	0.02264727	0.003536335	0.001195127	0.02959552	0.08720075	0.08720075	0.02768882	0.02768882	0.111533	0.089657	0.764566	0.0342435
7248	0	-229.0235	-230.3543	1.330801	0	0	1	1	0.03412555	0.02253309	0.001234494	0.03122653	0.07547097	0.07547097	0.03741454	0.03741454	0.167922	0.61571	0.179983	0.036385
7249	1	-229.4709	-229.1475	-0.3233818	1	0	1	1	0.02264727	0.02264727	0.001195127	0.03907213	0.08720075	0.08720075	0.02768882	0.02768882	0.20879	0.167837	0.55927	0.0641036
7250	0	-229.3352	-224.5516	-4.783616	1	0	1	1	0.03412555	0.03412555	0.003293865	0.03851043	0.09773445	0.09773445	0.03741454	0.03741454	0.167953	0.615822	0.179834	0.0363916
7251	1	-230.0731	-232.0825	2.009398	1	0	1	1	0.02202816	0.02202816	0.001195127	0.02228798	0.08720075	0.08720075	0.02768882	0.02768882	0.170206	0.148499	0.611236	0.07006
7252	0	-227.8751	-228.1897	0.3146779	0	0	1	1	0.03412555	0.01156171	0.002168417	0.02198214	0.09773445	0.09773445	0.04201349	0.04201349	0.280093	0.532823	0.155597	0.0314869
7253	1	-228.8265	-228.5108	-0.315724	0	0	1	1	0.02202816	0.01842407	0.002165848	0.04423239	0.1113679	0.1113679	0.01607042	0.01607042	0.231156	0.362948	0.310747	0.0951485
7254	0	-229.2937	-226.9239	-2.369813	1	0	1	1	0.03412555	0.03412555	0.002149155	0.02731371	0.08746921	0.08746921	0.04201349	0.04201349	0.280093	0.532823	0.155597	0.0314869
7255	1	-228.4276	-230.2066	1.778954	1	0	1	0	0.02359331	0.02359331	0.00139808	0.04423239	0.1123991	0.1123991	0.01020129	0.006837668	0.231156	0.362948	0.310747	0.0951485
7256	0	-230.2114	-225.5535	-4.657895	1	0	1	1	0.04279996	0.04279996	0.001325557	0.02731371	0.1107349	0.1107349	0.02796681	0.02796681	0.414368	0.308862	0.230189	0.0465814
7257	1	-231.2919	-231.0127	-0.2791678	1	0	1	1	0.02359331	0.02359331	0.002570351	0.02871024	0.1123991	0.1123991	0.01020129	0.01020129	0.225478	0.354032	0.327679	0.0928112
7258	0	-229.8775	-222.9181	-6.959357	1	0	1	1	0.03365954	0.03365954	0.001325557	0.02731371	0.1107349	0.1107349	0.05427685	0.05427685	0.483067	0.360069	0.102559	0.0543043
7259	1	-236.8999	-227.814	-9.085858	1	0	1	1	0.01813162	0.01813162	0.01310627	0.02198701	0.1123991	0.1123991	0.07755092	0.07755092	0.160792	0.502282	0.233673	0.103254
7260	0	-229.8102	-224.6845	-5.125732	1	0	1	1	0.02826995	0.02826995	0.00152405	0.04166761	0.08789266	0.08789266	0.05427685	0.05427685	0.277019	0.206484	0.0588133	0.457684
7261	1	-236.8039	-231.1027	-5.701207	1	0	1	1	0.01549963	0.01549963	0.01310627	0.03161434	0.1166983	0.1166983	0.04100577	0.04100577	0.247547	0.467477	0.254073	0.0309023
7262	0	-226.8793	-229.1854	2.306063	0	0	1	1	0.02826995	0.007471705	0.00152405	0.04166761	0.08789266	0.08789266	0.02790344	0.02790344	0.396726	0.295712	0.0842283	0.223333
7263	1	-234.6251	-231.5163	-3.108731	1	0	1	1	0.03487023	0.03487023	0.01310627	0.0263472	0.0832542	0.0832542	0.04100577	0.04100577	0.262258	0.495257	0.209747	0.0327387
7264	0	-228.9096	-228.177	-0.7325239	1	0	1	1	0.0323973	0.0323973	0.00152405	0.02712295	0.0919087	0.0919087	0.02790344	0.02790344	0.436888	0.325648	0.0927549	0.14471
7265	1	-229.9553	-227.4247	-2.530568	1	0	1	1	0.03487023	0.03487023	0.001802417	0.0263472	0.0832542	0.0832542	0.04799635	0.04799635	0.320177	0.293807	0.256069	0.129947
7266	0	-228.9279	-227.5918	-1.336145	1	0	1	1	0.0323973	0.0323973	0.00152405	0.02712295	0.0919087	0.0919087	0.03240664	0.03240664	0.386845	0.288347	0.0821304	0.242678
7267	1	-232.618	-221.8505	-10.76749	1	0	1	1	0.03487023	0.03487023	0.001302559	0.0233791	0.115829	0.115829	0.08033945	0.08033945	0.271194	0.166551	0.452187	0.110067
7268	0	-231.2999	-225.0298	-6.270057	1	0	1	0	0.02635186	0.02635186	0.005132423	0.02712295	0.1292177	0.1292177	0.04810483	0.02278011	0.439631	0.327692	0.0933373	0.13934
7269	1	-230.3614	-225.1555	-5.205924	1	0	1	1	0.02727034	0.02727034	0.001302559	0.0449698	0.115829	0.115829	0.02485762	0.02485762	0.248905	0.198788	0.415021	0.137286
7270	0	-229.5598	-223.7461	-5.813699	1	0	1	1	0.03474447	0.03474447	0.0009876316	0.02836116	0.1065655	0.1065655	0.04810483	0.04810483	0.608282	0.133442	0.0380087	0.220267
7271	1	-227.4621	-232.8252	5.363059	0	0	1	1	0.02228528	0.01603877	0.001302559	0.02743609	0.08000294	0.08000294	0.02485762	0.02485762	0.248905	0.198788	0.415021	0.137286
7272	0	-228.4012	-226.3561	-2.045086	0	0	1	1	0.0362855	0.013433	0.002710503	0.02353125	0.1031252	0.1031252	0.04810483	0.04810483	0.372665	0.213707	0.0608707	0.352757
7273	1	-229.8679	-227.8895	-1.978396	1	0	1	1	0.03096132	0.03096132	0.00355472	0.02461949	0.1061579	0.1061579	0.02485762	0.02485762	0.109303	0.300186	0.383198	0.207313
