Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
3778	-231.9004	-235.9383	4.037838	1	0	1	1	0.01655727	0.01655727	0.005300777	0.02210317	0.08274405	0.08274405	0.01856279	0.01856279	0.281515	0.555204	0.0914611	0.0718203
3779	-231.147	-231.4726	0.3256057	1	0	1	1	0.03513822	0.03513822	0.005300777	0.03043184	0.08274405	0.08274405	0.01934757	0.01934757	0.281515	0.555204	0.0914611	0.0718203
3780	-230.7298	-225.482	-5.247816	1	0	1	0	0.03089487	0.03089487	0.005300777	0.04844003	0.1207044	0.1207044	0.02115248	0.02459111	0.447836	0.0186101	0.145497	0.388056
3781	-232.2159	-221.538	-10.67794	1	0	1	1	0.03278653	0.03278653	0.005300777	0.04844003	0.1207044	0.1207044	0.04782055	0.04782055	0.446642	0.0185604	0.1735	0.361298
3782	-229.3899	-222.7476	-6.642242	0	0	1	1	0.03278653	0.01104252	0.000692471	0.04844003	0.1207044	0.1207044	0.04782055	0.04782055	0.532916	0.0221456	0.0138525	0.431086
3783	-230.1825	-222.3641	-7.81837	1	0	1	1	0.03278653	0.03278653	0.000692471	0.04384389	0.1094161	0.1094161	0.04698001	0.04698001	0.553516	0.0230017	0.014388	0.409094
3784	-231.7716	-226.2758	-5.495792	1	0	1	1	0.03278653	0.03278653	0.00638726	0.04505308	0.085185	0.085185	0.04698001	0.04698001	0.214665	0.0404584	0.0253075	0.719569
3785	-227.71	-229.553	1.842924	0	0	1	1	0.03278653	0.004455982	0.001791996	0.04156162	0.085185	0.085185	0.03240343	0.03240343	0.422371	0.0761999	0.0476645	0.453764
3786	-230.7451	-229.8322	-0.9128691	1	0	1	1	0.03278653	0.03278653	0.005480639	0.02405952	0.08139897	0.08139897	0.03847621	0.03847621	0.415226	0.0749109	0.0637746	0.446088
3787	-230.8148	-233.0246	2.209797	0	0	1	1	0.03260686	0.02505925	0.002550783	0.01535551	0.08139897	0.08139897	0.03847621	0.03847621	0.253262	0.045691	0.0388986	0.662148
3788	-231.6982	-230.267	-1.431114	1	0	1	1	0.03260686	0.03260686	0.001419465	0.01535551	0.1062461	0.1062461	0.03044017	0.03044017	0.2787	0.0379638	0.454968	0.228369
3789	-232.661	-229.3378	-3.323164	1	0	1	1	0.04151697	0.04151697	0.001419465	0.01535551	0.1096561	0.1096561	0.03223534	0.03223534	0.159205	0.106149	0.662565	0.0720812
3790	-232.2926	-221.9397	-10.35291	1	0	0	1	0.04151697	0.04151697	0.001419465	0.03081912	0.1329282	0.01562429	0.06686119	0.06686119	0.287041	0.191383	0.391616	0.12996
3791	-234.7713	-229.7742	-4.997031	1	0	1	1	0.01834623	0.01834623	0.001089362	0.0175315	0.1329282	0.1329282	0.04277564	0.04277564	0.330819	0.179631	0.367569	0.12198
3792	-230.1887	-227.5914	-2.597349	1	0	1	1	0.03040929	0.03040929	0.002683257	0.01857749	0.1003229	0.1003229	0.04277564	0.04277564	0.126211	0.234555	0.479957	0.159277
3793	-229.4318	-232.3931	2.961319	1	0	1	0	0.03040929	0.03040929	0.002683257	0.01857749	0.08169069	0.08169069	0.03869008	0.01779019	0.343736	0.530812	0.0552341	0.0702182
3794	-227.4867	-227.7726	0.2859609	1	0	1	0	0.03208193	0.03208193	0.002683257	0.03010955	0.1164283	0.1164283	0.01071864	0.01777829	0.330886	0.514827	0.11374	0.0405477
3795	-229.7258	-222.9715	-6.754293	1	0	1	0	0.03208193	0.03208193	0.001223052	0.05024759	0.1164283	0.1164283	0.04456465	0.01777692	0.531183	0.366639	0.0753248	0.0268529
3796	-230.6025	-224.3073	-6.295237	1	0	1	1	0.03305774	0.03305774	0.005970692	0.031234	0.1157663	0.1157663	0.03632727	0.03632727	0.627441	0.00441936	0.33642	0.0317191
3797	-229.5998	-222.6811	-6.918707	1	0	1	1	0.03305774	0.03305774	0.002013323	0.03820479	0.1141031	0.1141031	0.0396283	0.0396283	0.292327	0.0303565	0.459439	0.217878
3798	-229.6334	-225.1648	-4.468545	1	0	1	1	0.03305774	0.03305774	0.002013323	0.04303026	0.09099868	0.09099868	0.0396283	0.0396283	0.192232	0.149475	0.446534	0.211758
3799	-229.0281	-225.7666	-3.261429	1	0	1	0	0.03305774	0.03305774	0.003417243	0.04357901	0.09099868	0.09099868	0.0396283	0.02558364	0.670343	0.214222	0.0783024	0.0371331
3800	-228.5454	-224.9185	-3.626911	1	0	1	0	0.03895156	0.03895156	0.003417243	0.03879965	0.1126878	0.1126878	0.01955143	0.02558358	0.670343	0.214222	0.0783024	0.0371331
3801	-230.6104	-234.1534	3.542999	1	0	1	0	0.03976588	0.03976588	0.003002115	0.03641194	0.07621737	0.07621737	0.004536836	0.02556734	0.634283	0.278285	0.0740902	0.013342
3802	-227.3896	-233.2771	5.887485	0	0	1	0	0.02611567	0.01861509	9.442314e-05	0.03641194	0.07967112	0.07967112	0.01806236	0.02558207	0.634283	0.278285	0.0740902	0.013342
3803	-227.5288	-228.4842	0.9553701	1	0	1	0	0.02611567	0.02611567	0.0004740651	0.03641194	0.09415252	0.09415252	0.02205878	0.02559302	0.554018	0.347395	0.0835427	0.0150442
3804	-228.4973	-225.8048	-2.692523	1	0	1	0	0.03071362	0.03071362	0.003485428	0.04268016	0.09415252	0.09415252	0.03539565	0.02559302	0.525041	0.329225	0.131476	0.0142573
3805	-230.0022	-225.4941	-4.508029	1	0	1	1	0.03623355	0.03623355	0.0005609921	0.04268016	0.09415252	0.09415252	0.03539565	0.03539565	0.381381	0.428805	0.171244	0.0185697
3806	-231.1417	-229.7073	-1.434352	1	0	1	1	0.02083296	0.02083296	0.0001955996	0.04268016	0.08698792	0.08698792	0.03539565	0.03539565	0.224826	0.252783	0.100949	0.421442
3807	-229.6596	-224.5368	-5.122791	1	0	1	1	0.02961269	0.02961269	0.0008428499	0.04618569	0.1015723	0.1015723	0.03539565	0.03539565	0.338732	0.380853	0.152094	0.128321
3808	-229.0634	-225.143	-3.920429	1	0	1	1	0.03189232	0.03189232	0.001073219	0.0284124	0.1078656	0.1078656	0.03539565	0.03539565	0.46296	0.177645	0.299541	0.0598539
3809	-227.4553	-226.1455	-1.309856	1	0	1	0	0.0274434	0.0274434	0.001073219	0.0336488	0.1058199	0.1058199	0.03539565	0.01832427	0.625026	0.0118243	0.139188	0.223961
3810	-229.8999	-224.7261	-5.17377	1	0	1	1	0.03001367	0.03001367	0.003759883	0.04101889	0.08825641	0.08825641	0.05094064	0.05094064	0.585149	0.0116131	0.136703	0.266535
3811	-229.7055	-227.5029	-2.202611	1	0	1	1	0.03001367	0.03001367	0.003196806	0.02181803	0.1081604	0.1081604	0.0286348	0.0286348	0.63043	0.0125118	0.147281	0.209777
3812	-229.1702	-227.2114	-1.958808	1	0	1	0	0.03001367	0.03001367	0.002067993	0.02181803	0.1081604	0.1081604	0.0286348	0.03585174	0.447761	0.00726693	0.337032	0.20794
3813	-230.1118	-225.5803	-4.531522	1	0	1	0	0.03699381	0.03699381	0.002905899	0.02181803	0.1144229	0.1144229	0.03373616	0.03586306	0.549891	0.00892444	0.413905	0.0272799
3814	-227.5424	-228.1654	0.6230146	0	0	1	1	0.02435627	0.01810721	0.002905899	0.03368032	0.07919781	0.07919781	0.04903796	0.04903796	0.681348	0.0130082	0.265881	0.0397628
3815	-227.5463	-228.9716	1.425244	0	0	1	1	0.02891763	0.01810953	0.002905899	0.03368032	0.07919781	0.07919781	0.03848939	0.03848939	0.681348	0.0130082	0.265881	0.0397628
3816	-230.2756	-231.4844	1.208741	1	0	1	1	0.02820368	0.02820368	0.004006414	0.03368032	0.07919781	0.07919781	0.02128577	0.02128577	0.398988	0.0245348	0.50148	0.0749969
3817	-230.5374	-231.9552	1.417746	1	0	1	1	0.03319826	0.03319826	0.003111249	0.02148709	0.08573239	0.08573239	0.02128577	0.02128577	0.284263	0.305021	0.357284	0.0534322
3818	-227.6502	-228.8367	1.186526	0	0	1	0	0.03089365	0.0258811	0.003111249	0.02148709	0.1107631	0.1107631	0.02128577	0.02620127	0.195153	0.209403	0.576629	0.0188156
3819	-230.5995	-221.09	-9.509558	1	0	1	1	0.03089365	0.03089365	0.00260702	0.03931975	0.1233059	0.1233059	0.05020953	0.05020953	0.449959	0.217174	0.322348	0.0105184
3820	-230.8858	-220.6801	-10.2057	1	0	1	1	0.03224716	0.03224716	0.002840753	0.03577445	0.1233059	0.1233059	0.05736104	0.05736104	0.241747	0.248321	0.504281	0.00565114
3821	-231.7054	-225.6566	-6.048802	1	0	1	1	0.03258447	0.03258447	0.002840753	0.03577445	0.1322402	0.1322402	0.01707764	0.01707764	0.215405	0.330228	0.449332	0.00503537
3822	-229.618	-229.1265	-0.4914065	1	0	1	1	0.03258447	0.03258447	0.002079695	0.03272061	0.09459521	0.09459521	0.01707764	0.01707764	0.215405	0.330228	0.449332	0.00503537
3823	-228.771	-227.9872	-0.7838926	1	0	1	1	0.02482417	0.02482417	0.002079695	0.03272061	0.08938383	0.08938383	0.03223135	0.03223135	0.156717	0.338835	0.326911	0.177537
3824	-227.5081	-229.8275	2.319408	0	0	1	1	0.02043176	0.02188477	0.002079695	0.03781066	0.08233108	0.08233108	0.03009188	0.03009188	0.193174	0.379909	0.227859	0.199058
3825	-231.0639	-226.3392	-4.724761	1	0	1	1	0.02027123	0.02027123	0.002182904	0.02795474	0.1238335	0.1238335	0.03639736	0.03639736	0.225055	0.442607	0.100427	0.23191
3826	-229.0366	-228.2148	-0.8217795	1	0	1	1	0.02027123	0.02027123	0.002449012	0.03244567	0.08995904	0.08995904	0.03639736	0.03639736	0.267045	0.525188	0.0125997	0.195167
3827	-228.6431	-228.5738	-0.06933183	1	0	1	0	0.03231392	0.03231392	0.003709296	0.04772886	0.08995904	0.08995904	0.02964632	0.009093151	0.267045	0.525188	0.0125997	0.195167
3828	-230.1283	-228.993	-1.135331	1	0	1	1	0.02664651	0.02664651	0.001875261	0.04772886	0.09170832	0.09170832	0.01590255	0.01590255	0.62092	0.234605	0.0292962	0.115179
3829	-227.3655	-233.5973	6.231811	1	0	1	0	0.02664651	0.02664651	0.001598745	0.03708199	0.07781501	0.07781501	0.01590255	0.0063973	0.443975	0.344113	0.042971	0.168941
3830	-227.172	-233.9802	6.808174	0	0	1	1	0.02466416	0.008209846	0.001598745	0.02722805	0.08353892	0.08353892	0.01590255	0.01590255	0.443975	0.344113	0.042971	0.168941
3831	-231.3101	-228.0404	-3.26964	1	0	1	1	0.01844222	0.01844222	0.001598745	0.02722805	0.08353892	0.08353892	0.06897616	0.06897616	0.429306	0.365784	0.0415512	0.163359
3832	-229.8394	-230.2395	0.400165	1	0	1	1	0.01844222	0.01844222	0.00104809	0.02674764	0.09031997	0.09031997	0.0358483	0.0358483	0.103791	0.533159	0.021001	0.34205
3833	-232.7155	-230.0357	-2.679837	1	0	0	1	0.03837008	0.03837008	0.00104809	0.02239737	0.09031997	0.04394195	0.0358483	0.0358483	0.07253	0.205098	0.606088	0.116284
3834	-230.344	-228.9372	-1.406877	1	0	1	1	0.01874942	0.01874942	0.0007518108	0.04259811	0.08793968	0.08793968	0.0358483	0.0358483	0.415685	0.14391	0.36951	0.0708942
3835	-230.03	-232.0009	1.97087	1	0	1	1	0.01874942	0.01874942	0.0008589875	0.03303955	0.08793968	0.08793968	0.02010064	0.02010064	0.372618	0.232605	0.331227	0.0635492
3836	-225.8224	-233.4319	7.609493	0	0	1	0	0.01480419	0.02096064	0.001145977	0.03303955	0.09411838	0.09411838	0.0201239	0.007513315	0.50908	0.31779	0.131715	0.0414141
3837	-227.2922	-227.4767	0.1844972	1	0	1	0	0.02968916	0.02968916	0.001145977	0.03062857	0.09411838	0.09411838	0.03353796	0.02143691	0.607033	0.186526	0.157058	0.0493826
3838	-228.6099	-226.3074	-2.302525	1	0	1	1	0.02968916	0.02968916	0.001028458	0.03419517	0.09411838	0.09411838	0.03353796	0.03353796	0.607033	0.186526	0.157058	0.0493826
3839	-230.0193	-227.4336	-2.585662	1	0	1	1	0.02968916	0.02968916	0.005811162	0.03611126	0.09411838	0.09411838	0.02895146	0.02895146	0.510069	0.156732	0.291705	0.0414945
3840	-228.945	-226.4871	-2.457902	1	0	1	1	0.02968916	0.02968916	0.003113705	0.03611126	0.09282499	0.09282499	0.03198918	0.03198918	0.328338	0.214868	0.399907	0.0568861
3841	-228.9443	-227.5502	-1.394138	1	0	1	1	0.02968916	0.02968916	0.002729674	0.03274925	0.08863502	0.08863502	0.03198918	0.03198918	0.247927	0.20104	0.260401	0.290632
3842	-228.4008	-224.8641	-3.536755	0	0	1	1	0.02571655	0.01928053	0.002729674	0.04289785	0.1157048	0.1157048	0.03198918	0.03198918	0.114964	0.24071	0.311786	0.33254
3843	-229.9055	-230.2288	0.3233488	1	0	1	1	0.02958348	0.02958348	0.002631013	0.0210785	0.08769712	0.08769712	0.03198918	0.03198918	0.0989338	0.207147	0.268312	0.425608
3844	-230.2215	-231.0987	0.877241	1	0	1	1	0.02958348	0.02958348	0.002631013	0.0210785	0.08356491	0.08356491	0.03198918	0.03198918	0.118475	0.0626629	0.321309	0.497553
3845	-229.2175	-227.0209	-2.196559	1	0	1	1	0.02958348	0.02958348	0.002631013	0.03781368	0.08976123	0.08976123	0.03198918	0.03198918	0.172146	0.09105	0.396138	0.340666
3846	-230.9037	-233.2494	2.345696	1	0	1	1	0.01779149	0.01779149	0.004120131	0.03057377	0.08282802	0.08282802	0.02257854	0.02257854	0.172146	0.09105	0.396138	0.340666
3847	-229.8615	-227.2709	-2.590595	1	0	1	1	0.03543454	0.03543454	0.004120131	0.02679594	0.1012729	0.1012729	0.02709467	0.02709467	0.415299	0.0643073	0.279786	0.240607
3848	-227.8381	-229.2996	1.461476	1	0	1	0	0.02441884	0.02441884	0.004120131	0.02652711	0.09529345	0.09529345	0.02709467	0.02357608	0.42727	0.195468	0.207699	0.169563
3849	-228.0913	-235.3259	7.234563	1	0	1	0	0.02441884	0.02441884	0.002591379	0.02593847	0.07174217	0.07174217	0.01876818	0.01450223	0.365488	0.41049	0.177667	0.0463551
3850	-227.3008	-234.0093	6.708509	0	0	1	1	0.02441884	0.008202063	0.00202951	0.02593847	0.08252874	0.08252874	0.01876818	0.01876818	0.28938	0.32096	0.0535588	0.336101
3851	-229.461	-234.6298	5.168814	0	0	1	1	0.02441884	0.02709484	0.002419233	0.02593847	0.08252874	0.08252874	0.01097228	0.01097228	0.28938	0.32096	0.0535588	0.336101
3852	-233.0944	-232.3439	-0.7505083	1	0	1	1	0.04024067	0.04024067	0.002175156	0.01876177	0.1077896	0.1077896	0.01202345	0.01202345	0.16702	0.185247	0.106692	0.541041
3853	-231.8176	-231.9822	0.1645875	1	0	1	1	0.01812088	0.01812088	0.002175156	0.03405467	0.1077896	0.1077896	0.01202345	0.01202345	0.175267	0.194394	0.0625811	0.567757
3854	-231.7992	-229.5386	-2.260559	1	0	1	1	0.04416693	0.04416693	0.001611315	0.02293357	0.1077896	0.1077896	0.01575467	0.01575467	0.269147	0.298519	0.0961018	0.336232
3855	-231.6473	-229.1389	-2.508373	1	0	1	1	0.04416693	0.04416693	0.001611315	0.02293357	0.1077896	0.1077896	0.01760344	0.01760344	0.211339	0.322131	0.103703	0.362827
3856	-231.2381	-227.3895	-3.848597	1	0	1	1	0.03888258	0.03888258	0.004401827	0.03542589	0.1077896	0.1077896	0.01760344	0.01760344	0.211339	0.322131	0.103703	0.362827
3857	-229.2312	-232.0848	2.85356	1	0	1	0	0.01811376	0.01811376	0.004401827	0.03029162	0.1116333	0.1116333	0.01760344	0.008600978	0.246345	0.209849	0.12088	0.422925
3858	-230.2367	-227.5336	-2.703098	1	0	1	1	0.03731681	0.03731681	0.004401827	0.03029162	0.09077562	0.09077562	0.03277165	0.03277165	0.188957	0.160963	0.325679	0.324401
3859	-227.7453	-229.6792	1.933829	0	0	0	1	0.02245214	0.01724143	0.00271921	0.03484552	0.09077562	0.01910526	0.04690898	0.04690898	0.256431	0.147572	0.298584	0.297413
3860	-227.899	-225.7664	-2.132557	0	0	1	1	0.02431571	0.03116798	0.00271921	0.03195539	0.09077562	0.09077562	0.04690898	0.04690898	0.252053	0.145053	0.344838	0.258056
3861	-229.5201	-223.3727	-6.147379	1	0	1	1	0.02805489	0.02805489	0.003162621	0.03195539	0.1020129	0.1020129	0.05606714	0.05606714	0.252053	0.145053	0.344838	0.258056
3862	-233.1629	-224.1528	-9.010057	1	0	1	1	0.02610547	0.02610547	0.00826204	0.05016185	0.1020129	0.1020129	0.05606714	0.05606714	0.382632	0.076225	0.405535	0.135608
3863	-230.8839	-225.1017	-5.782217	1	0	0	1	0.02610547	0.02610547	0.003040302	0.02627114	0.1003145	0.04327189	0.05606714	0.05606714	0.101732	0.169648	0.308448	0.420171
3864	-229.5433	-234.3936	4.850314	1	0	1	0	0.02610547	0.02610547	0.002735448	0.02250678	0.07255103	0.07255103	0.03149385	0.02035594	0.101732	0.169648	0.308448	0.420171
3865	-229.3576	-232.0696	2.712022	0	0	1	1	0.02610547	0.03120589	0.002735448	0.02760914	0.07255103	0.07255103	0.03149385	0.03149385	0.152488	0.0164887	0.462341	0.368682
3866	-228.8732	-225.7231	-3.150075	1	0	1	0	0.02610547	0.02610547	0.002735448	0.02935287	0.1251293	0.1251293	0.03149385	0.02061695	0.541987	0.0586055	0.167401	0.232007
3867	-230.4739	-226.4265	-4.047427	1	0	1	1	0.02729376	0.02729376	0.002611497	0.02935287	0.1251293	0.1251293	0.02119921	0.02119921	0.541987	0.0586055	0.167401	0.232007
3868	-228.0947	-228.0738	-0.02087575	1	0	1	0	0.02729376	0.02729376	0.002611497	0.02935287	0.1251293	0.1251293	0.02119921	0.006502463	0.592038	0.0640176	0.251326	0.0926184
3869	-229.7197	-227.7427	-1.976966	0	0	1	1	0.02729376	0.0008854539	0.002611497	0.04663707	0.1251293	0.1251293	0.02412506	0.02412506	0.530858	0.0304946	0.0586824	0.379965
3870	-232.1704	-225.0686	-7.101833	1	0	1	1	0.02729376	0.02729376	0.000465804	0.05135953	0.1251293	0.1251293	0.02412506	0.02412506	0.530858	0.0304946	0.0586824	0.379965
3871	-230.8225	-224.4354	-6.387048	1	0	1	1	0.02961708	0.02961708	0.0004588605	0.05135953	0.09764818	0.09764818	0.04395727	0.04395727	0.140075	0.596713	0.0154842	0.247728
3872	-230.9191	-225.0943	-5.824714	1	0	1	1	0.02532668	0.02532668	0.0005540737	0.05135953	0.09764818	0.09764818	0.04395727	0.04395727	0.0803848	0.342436	0.011482	0.565698
3873	-229.7838	-229.1566	-0.6271731	1	0	1	1	0.02532668	0.02532668	0.0009253591	0.02200841	0.09764818	0.09764818	0.03416185	0.03416185	0.192892	0.211985	0.0275522	0.567571
3874	-229.7536	-229.3073	-0.4463408	1	0	1	1	0.02366282	0.02366282	0.00394934	0.02200841	0.094939	0.094939	0.03416185	0.03416185	0.263899	0.193872	0.00763799	0.534591
3875	-226.9388	-229.5099	2.571053	0	0	1	1	0.02470614	0.01796865	0.002973325	0.03378777	0.09004968	0.09004968	0.02326693	0.02326693	0.39064	0.286982	0.0113062	0.311071
3876	-228.1354	-225.1249	-3.010479	0	0	1	1	0.03110601	0.01797625	0.00177879	0.04501517	0.09004968	0.09004968	0.04846655	0.04846655	0.386536	0.325805	0.0583935	0.229265
3877	-230.8104	-225.7174	-5.092957	1	0	1	1	0.02136853	0.02136853	0.004918901	0.04501517	0.09361745	0.09361745	0.04846655	0.04846655	0.541276	0.126197	0.0675016	0.265025
3878	-231.1071	-222.4948	-8.612228	1	0	1	1	0.0398495	0.0398495	0.004090693	0.04501517	0.1022195	0.1022195	0.04846655	0.04846655	0.388675	0.378903	0.202672	0.0297502
3879	-228.9278	-227.1212	-1.806544	1	0	1	1	0.02420009	0.02420009	0.0007987676	0.03233533	0.1000565	0.1000565	0.03147829	0.03147829	0.354332	0.433783	0.184764	0.0271215
3880	-229.8139	-225.6998	-4.114073	1	0	1	1	0.04135175	0.04135175	0.0008619889	0.03233533	0.1000565	0.1000565	0.03147829	0.03147829	0.402599	0.492873	0.073712	0.030816
3881	-231.7261	-224.3325	-7.3936	1	0	1	1	0.04135175	0.04135175	0.0008619889	0.03233533	0.1366677	0.1366677	0.01933331	0.01933331	0.741378	0.213371	0.0319108	0.0133406
3882	-234.0471	-229.0957	-4.951438	1	0	1	1	0.0483066	0.0483066	0.0008619889	0.02736708	0.0765211	0.0765211	0.05927407	0.05927407	0.264184	0.0211343	0.0734829	0.641199
3883	-234.1377	-228.7148	-5.422871	1	0	1	1	0.0483066	0.0483066	0.004379024	0.02736708	0.0765211	0.0765211	0.05927407	0.05927407	0.277446	0.0221953	0.0269718	0.673387
3884	-234.7678	-218.3137	-16.45403	1	0	1	1	0.04242782	0.04242782	0.00217785	0.05157838	0.1426856	0.1426856	0.05927407	0.05927407	0.223761	0.118439	0.143928	0.513872
3885	-234.6889	-218.4746	-16.21434	1	0	1	1	0.041266	0.041266	0.00217785	0.03192681	0.1426856	0.1426856	0.07829931	0.07829931	0.0862645	0.422418	0.293209	0.198108
3886	-231.5057	-220.3393	-11.16648	1	0	1	1	0.041266	0.041266	0.00217785	0.03192681	0.1161331	0.1161331	0.06719324	0.06719324	0.0796682	0.390118	0.347255	0.18296
3887	-230.3045	-225.6252	-4.679261	1	0	1	1	0.041266	0.041266	0.00217785	0.02341979	0.1078118	0.1078118	0.03562489	0.03562489	0.169458	0.40943	0.229096	0.192017
3888	-228.068	-229.6188	1.550799	1	0	1	0	0.02796145	0.02796145	0.003915931	0.02341979	0.1078118	0.1078118	0.01761453	0.01964044	0.166869	0.403173	0.225595	0.204364
3889	-227.94	-226.93	-1.010013	1	0	1	0	0.02796145	0.02796145	0.003915931	0.04083568	0.1078118	0.1078118	0.02135022	0.01759331	0.192736	0.465672	0.260566	0.081026
3890	-230.8206	-228.3683	-2.452357	1	0	1	1	0.01721233	0.01721233	0.003915931	0.02541556	0.1078118	0.1078118	0.03933132	0.03933132	0.209518	0.506217	0.196184	0.0880808
3891	-231.7248	-228.0393	-3.685458	1	0	1	1	0.01721233	0.01721233	0.005778426	0.02541556	0.1074706	0.1074706	0.04700927	0.04700927	0.162106	0.28199	0.487755	0.0681491
3892	-230.499	-224.9534	-5.545654	1	0	1	1	0.02083593	0.02083593	0.001943144	0.03085197	0.1161235	0.1161235	0.04700927	0.04700927	0.114416	0.29804	0.515517	0.0720279
3893	-232.667	-225.0308	-7.636154	1	0	1	1	0.02799776	0.02799776	0.001943144	0.01679198	0.1161235	0.1161235	0.06950322	0.06950322	0.241738	0.583057	0.0230233	0.152181
3894	-231.3288	-227.0113	-4.317516	1	0	1	1	0.02799776	0.02799776	0.004271683	0.02097695	0.08485196	0.08485196	0.06950322	0.06950322	0.257059	0.520684	0.0863558	0.135901
3895	-231.4554	-225.2275	-6.227939	1	0	1	1	0.02371404	0.02371404	0.004271683	0.02097695	0.103388	0.103388	0.06950322	0.06950322	0.13688	0.634706	0.0627521	0.165662
3896	-231.5448	-224.296	-7.248832	1	0	1	1	0.02371404	0.02371404	0.004271683	0.02371705	0.103388	0.103388	0.0743793	0.0743793	0.13688	0.634706	0.0627521	0.165662
3897	-232.9476	-226.3989	-6.548673	1	0	1	1	0.02234419	0.02234419	0.004271683	0.02371705	0.08440988	0.08440988	0.0895039	0.0895039	0.456191	0.335478	0.0572346	0.151096
3898	-225.4783	-234.2619	8.783631	0	0	1	0	0.02433452	0.003021547	0.0012715	0.02601802	0.08440988	0.08440988	0.03333074	0.01056032	0.310614	0.425286	0.0725563	0.191544
3899	-227.2291	-232.822	5.592954	0	0	1	1	0.01984112	0.003022969	0.001169413	0.03786943	0.08729515	0.08729515	0.02101011	0.02101011	0.323847	0.443404	0.0330448	0.199704
3900	-232.542	-228.6941	-3.847932	1	0	1	1	0.04040915	0.04040915	0.007171393	0.03786943	0.09763826	0.09763826	0.02101011	0.02101011	0.14938	0.681061	0.0507563	0.118803
3901	-233.3078	-219.5156	-13.79224	1	0	1	1	0.04040915	0.04040915	0.0003664224	0.04291689	0.1181751	0.1181751	0.07641836	0.07641836	0.406418	0.132263	0.138092	0.323226
3902	-232.2788	-219.9822	-12.29666	1	0	1	1	0.04040915	0.04040915	0.001824584	0.03030125	0.1181751	0.1181751	0.07641836	0.07641836	0.301923	0.35537	0.102587	0.240121
3903	-234.9721	-220.359	-14.61309	1	0	1	1	0.057207	0.057207	0.002307989	0.03030125	0.1181751	0.1181751	0.07641836	0.07641836	0.0891289	0.428594	0.0302841	0.451993
3904	-229.8048	-229.3538	-0.4510199	1	0	1	1	0.02333512	0.02333512	0.00489022	0.03030125	0.08185756	0.08185756	0.03837218	0.03837218	0.181047	0.456156	0.0322316	0.330566
3905	-227.8677	-231.7465	3.878793	1	0	1	0	0.02333512	0.02333512	0.001960579	0.03030125	0.08185756	0.08185756	0.0123867	0.03315515	0.227855	0.574091	0.0405648	0.157489
3906	-228.3032	-232.3484	4.045172	1	0	1	0	0.02646813	0.02646813	0.002757927	0.02513328	0.08185756	0.08185756	0.0123867	0.03315153	0.378276	0.268118	0.023087	0.330519
